title,year,citations,cited_by_url
Cyber threats in maritime container terminal automation systems,2016,4,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=15491946016518746834&scipsc="
Cooperative Scheduling of AGV and ASC in Automation Container Terminal Relay Operation Mode,2021,1,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=4551625296024943951&scipsc="
Performance analysis of a new type of automated container terminal,2014,8,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=5423973718458925932&scipsc="
A Study on Application of Yard Transportaion Equipment Automation System in the Container Terminal,2018,2,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=11944721833548426223&scipsc="
Analysis of Automation Implementation in Indonesia Container Terminal,2020,0,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=11944721833548426223&scipsc="
Container Terminal Automation: Feasibility of terminal automation for mid-sized terminals,2007,1,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=13331795259438174147&scipsc="
The Automation Market for North American Container Terminals,2015,1,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=16310894496147540939&scipsc="
Container terminal operation: current trends and future challenges,2015,55,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=11814704950848771209&scipsc="
Automation: a process redesign,1996,6,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=1439526330785915733&scipsc="
Gate automation system evaluation: a case of a container number recognition system in port terminals,2017,13,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=10055908548555998147&scipsc="
Managing the Implementation of Container Terminal Automation,2016,0,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=10055908548555998147&scipsc="
Distributed agent architecture for port automation,2002,89,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=2027587594897966101&scipsc="
Design of GPS Positioning and Control for Forklifts in Automation Container Dock [J],2011,3,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=17275577201043056599&scipsc="
Design of automatic container terminal monitoring system based on OPC technology,2011,2,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=18065968202550828080&scipsc="
A study on port design automation concept,2008,10,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=17193215584651231974&scipsc="
Robotic automation of inland container terminals,2020,0,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=17193215584651231974&scipsc="
A Multi-Agent System for Container Terminal Automation,2007,0,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=17193215584651231974&scipsc="
"Equipment, automation and operation",1980,2,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=12736619275329843844&scipsc="
AUTOMATION OF A STRADDLE-CARRIER OPERATION,1996,2,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=5435330206176002834&scipsc="
Automation of handling systems in the container terminals of maritime ports,2019,1,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=5083452412548478300&scipsc="
